date,pattern_type,detected,criterion_1_volatility_amplification,criterion_2_directional_followthrough,criterion_3_strike_convergence,criterion_4_range_expansion,realized_vol_t1,forecast_vol,price_change,distance_t,distance_t1,intraday_range,avg_5day_range
2024-07-01,0dte_hedging,True,False,True,False,False,0.6161293871713085,0.7339634369328477,1.1200000000000045,,,3.3600000000000136,3.9960000000000035
2024-07-02,0dte_hedging,True,True,True,False,True,0.9763027995847094,0.6976285670479496,3.669999999999959,,,5.360000000000014,3.8019999999999983
2024-07-03,0dte_hedging,True,False,True,False,False,0.5766510717005882,0.791573120137074,2.4500000000000455,,,3.1800000000000637,4.322000000000003
2024-07-05,0dte_hedging,True,False,True,False,False,0.7085677196018949,0.7892152994274204,3.17999999999995,,,3.92999999999995,4.316000000000008
2024-07-08,0dte_hedging,True,False,True,False,False,0.3710020170004179,0.844906550762188,0.6399999999999864,,,2.0600999999999203,4.6319999999999935
2024-07-09,0dte_hedging,True,False,True,False,False,0.29865783886869274,0.6497305990117836,0.5400000000000773,,,1.6599999999999682,3.5780199999999924
2024-07-10,0dte_hedging,False,,,,,,,,,,,
2024-07-11,0dte_hedging,True,True,True,False,True,1.168056354226567,0.5862362893512605,0.6599999999999682,,,6.5,3.2380199999999832
2024-07-12,0dte_hedging,False,True,True,False,True,1.1643065054733088,0.624587000279632,3.509999999999991,,,6.519999999999982,3.4660199999999803
2024-07-15,0dte_hedging,True,True,True,False,False,0.9273057539223137,0.7421180870341761,1.5399999999999636,,,5.2070999999999685,4.134019999999964
2024-07-16,0dte_hedging,False,False,True,False,False,0.5417271536309786,0.7858656938982599,3.330000000000041,,,3.0599999999999454,4.389439999999968
2024-07-17,0dte_hedging,False,False,True,False,False,0.7002549646281425,0.820010721224372,-7.919999999999959,,,3.8999999999999773,4.589419999999973
2024-07-18,0dte_hedging,True,True,True,False,True,1.644772554554343,0.900330146376262,-4.280000000000086,,,9.090000000000032,5.037419999999974
2024-07-19,0dte_hedging,False,True,True,False,False,1.1238820379242014,0.9956733864418172,-3.669999999999959,,,6.170000000000073,5.555419999999981
2024-07-22,0dte_hedging,True,False,True,False,False,0.7662489858469305,0.9875884929319959,5.659999999999968,,,4.25,5.4854199999999995
2024-07-23,0dte_hedging,False,False,True,False,False,0.6247968507349555,0.9553771393169193,-0.8700000000000045,,,3.4600000000000364,5.294000000000006
2024-07-24,0dte_hedging,True,True,True,False,True,1.6407072778670797,0.9719910787377145,-12.549999999999955,,,8.879999999999995,5.374000000000024
2024-07-25,0dte_hedging,True,True,True,False,True,1.8582492895748586,1.160081541385502,-2.82000000000005,,,10.004999999999995,6.370000000000028
2024-07-26,0dte_hedging,False,False,True,False,False,1.0469473220189636,1.202776888389605,6.030000000000086,,,5.7000000000000455,6.55300000000002
2024-07-29,0dte_hedging,False,False,True,False,False,0.7948454365224921,1.1873899452085575,0.31999999999993634,,,4.329999999999927,6.459000000000015
2024-07-30,0dte_hedging,False,True,True,False,True,1.6282287822878314,1.1931092353436699,-2.759999999999991,,,8.825000000000045,6.475
2024-07-31,0dte_hedging,False,False,True,False,False,1.0747989324812637,1.3937956216542449,8.809999999999945,,,5.920100000000048,7.548000000000002
2024-08-01,0dte_hedging,True,True,True,False,True,2.8431888915489614,1.2806139525770819,-7.7999999999999545,,,15.438800000000015,6.956020000000012
2024-08-02,0dte_hedging,True,True,True,False,False,1.5744042034152725,1.4776018729719023,-10.110000000000014,,,8.389999999999986,8.042780000000016
2024-08-05,0dte_hedging,True,True,True,False,True,2.5725772159727973,1.583093249251164,-15.519999999999982,,,13.31000000000006,8.580780000000004
2024-08-06,0dte_hedging,True,True,True,False,False,2.27520827348463,1.9386396051412251,4.769999999999982,,,11.879999999999995,10.37678000000003
2024-08-07,0dte_hedging,True,True,True,False,False,2.6102070720703323,2.0680355033805844,-3.490000000000009,,,13.538099999999986,10.98778000000002
2024-08-08,0dte_hedging,True,False,True,False,False,1.780834825214347,2.3751171312983983,11.990000000000009,,,9.449999999999932,12.511380000000008
2024-08-09,0dte_hedging,True,False,True,False,False,1.116343646222264,2.162646318031476,2.340000000000032,,,5.9500000000000455,11.313619999999991
2024-08-12,0dte_hedging,True,False,True,False,False,0.8963564423275214,2.071034206592874,0.2799999999999727,,,4.779999999999973,10.825620000000004
2024-08-13,0dte_hedging,True,False,True,False,False,1.1069293779056897,1.735790051863819,8.769999999999982,,,6.0,9.119619999999987
2024-08-14,0dte_hedging,True,False,True,False,False,0.8901149425287416,1.502134272748031,1.7100000000000364,,,4.840000000000032,7.943619999999987
2024-08-15,0dte_hedging,True,False,True,False,False,0.810024047588916,1.1581158468397128,9.32000000000005,,,4.480000000000018,6.203999999999996
2024-08-16,0dte_hedging,True,False,True,False,False,0.6783207952228881,0.9639536913146264,1.2399999999998954,,,3.759999999999991,5.210000000000013
2024-08-19,0dte_hedging,True,True,True,False,False,1.0275012955451117,0.8763491211147514,5.300000000000068,,,5.75,4.772000000000003
2024-08-20,0dte_hedging,True,False,True,False,False,0.6291390728476797,0.9025780917582693,-0.9099999999999682,,,3.5149999999999864,4.966000000000008
2024-08-21,0dte_hedging,False,True,True,False,True,1.3163997003317747,0.8070200307466673,1.919999999999959,,,7.3799999999999955,4.469000000000006
2024-08-22,0dte_hedging,True,True,True,False,True,1.4742368127719123,0.8922769823072739,-4.399999999999977,,,8.199999999999932,4.9769999999999985
2024-08-23,0dte_hedging,False,True,True,False,False,1.0317897995125804,1.0251195353438731,5.909999999999968,,,5.800000000000068,5.7209999999999805
2024-08-26,0dte_hedging,True,False,True,False,False,0.8666345690900362,1.0958133362018116,-1.3400000000000318,,,4.860000000000014,6.128999999999996
2024-08-27,0dte_hedging,True,False,True,False,False,0.666001851983741,1.0636399909107965,0.7699999999999818,,,3.7399999999998954,5.950999999999999
2024-08-28,0dte_hedging,True,True,True,False,False,1.1839512806734755,1.0710125467380087,-3.259999999999991,,,6.610000000000014,5.995999999999981
2024-08-29,0dte_hedging,True,True,True,False,False,1.1641443538998835,1.044522862806349,0.05000000000006821,,,6.5,5.8419999999999845
2024-08-30,0dte_hedging,True,True,True,False,False,1.2524836786829512,0.9825043710319432,5.329999999999927,,,7.060000000000059,5.501999999999998
2024-09-03,0dte_hedging,True,True,True,False,True,2.046804810896963,1.0266431468660175,-11.599999999999909,,,11.299999999999955,5.753999999999996
2024-09-04,0dte_hedging,True,False,True,False,False,0.9020782285143685,1.2626771952274027,-1.1299999999999955,,,4.969999999999914,7.041999999999985
2024-09-05,0dte_hedging,True,False,True,False,False,1.2189552591837747,1.3098924705335284,-1.3400000000000318,,,6.699499999999944,7.287999999999988
2024-09-06,0dte_hedging,True,True,True,False,True,2.250351617440219,1.3168932662355881,-9.25,,,12.159999999999968,7.3058999999999745
2024-09-09,0dte_hedging,True,False,True,False,False,0.9205541626251509,1.5341347189436552,6.0499999999999545,,,5.030000000000086,8.437899999999967
2024-09-10,0dte_hedging,True,False,True,False,False,1.0514039978862557,1.467748815732095,2.3799999999999955,,,5.769999999999982,8.031899999999974
2024-09-11,0dte_hedging,True,True,True,False,True,2.7776775729591243,1.2686686531299536,5.6299999999999955,,,15.399999999999977,6.925899999999979
2024-09-12,0dte_hedging,True,False,True,False,False,1.191221449140562,1.6437885220189046,4.670000000000073,,,6.659999999999968,9.011899999999992
2024-09-13,0dte_hedging,True,False,True,False,False,0.6369993416487122,1.6382417600102623,2.919999999999959,,,3.5799999999999272,9.003999999999996
2024-09-16,0dte_hedging,True,False,True,False,False,0.5703219387392574,1.3155713048519608,0.8300000000000409,,,3.2100000000000364,7.287999999999988
2024-09-17,0dte_hedging,True,False,True,False,False,1.0274033423908362,1.2455248600747821,0.2300000000000182,,,5.785000000000082,6.923999999999978
2024-09-18,0dte_hedging,True,True,True,False,False,1.4000712504453177,1.2407247289756982,-1.6700000000000728,,,7.860000000000014,6.926999999999998
2024-09-19,0dte_hedging,True,False,True,False,False,0.84065991803565,0.9652034644729369,9.580000000000041,,,4.7999999999999545,5.419000000000006
2024-09-20,0dte_hedging,False,False,True,False,False,0.7285525736911547,0.8950911582519545,-2.730000000000018,,,4.139999999999986,5.047000000000002
2024-09-23,0dte_hedging,True,False,True,False,False,0.39189355240752705,0.913401804660443,1.419999999999959,,,2.232499999999959,5.159000000000015
2024-09-24,0dte_hedging,True,False,True,False,False,0.6581480833187452,0.8777161273940969,1.6299999999999955,,,3.759999999999991,4.963499999999999
2024-09-25,0dte_hedging,True,False,True,False,False,0.5227703319065361,0.8038650755796788,-1.259999999999991,,,2.980000000000018,4.558499999999981
2024-09-26,0dte_hedging,True,True,True,False,True,0.8404682858640677,0.6284048918719225,2.259999999999991,,,4.810000000000059,3.582499999999982
2024-09-27,0dte_hedging,False,True,True,False,False,0.6649517909951648,0.6283665654376059,-0.8299999999999272,,,3.800000000000068,3.584500000000003
2024-09-30,0dte_hedging,False,True,True,False,True,1.0980200780814198,0.615646408898408,2.2899999999999636,,,6.2999999999999545,3.5165000000000193
2024-10-01,0dte_hedging,False,True,True,False,True,1.417853751187078,0.7568717140331865,-5.139999999999986,,,8.062199999999962,4.330000000000018
2024-10-02,0dte_hedging,False,False,True,False,False,0.8139085187919691,0.9088128476068531,0.2400000000000091,,,4.6299999999999955,5.190440000000012
2024-10-03,0dte_hedging,True,False,True,False,False,0.7594836391814307,0.9670404849839397,-1.0399999999999636,,,4.3125,5.520440000000008
2024-10-04,0dte_hedging,True,False,True,False,False,0.9180076093406385,0.9508435556474122,5.159999999999968,,,5.259999999999991,5.420939999999996
2024-10-07,0dte_hedging,True,False,True,False,False,0.9386932018316226,1.001454719316507,-5.180000000000064,,,5.329899999999952,5.71293999999998
2024-10-08,0dte_hedging,True,False,True,False,False,0.7415077551162788,0.9695893440665475,5.3700000000000045,,,4.250099999999975,5.51891999999998
2024-10-09,0dte_hedging,True,True,True,False,False,0.8940638319991825,0.8343201448523878,3.9700000000000273,,,5.160000000000082,4.756499999999983
2024-10-10,0dte_hedging,False,False,True,False,False,0.5363372849877688,0.8503512074938305,-1.009999999999991,,,3.090000000000032,4.8625
2024-10-11,0dte_hedging,True,False,True,False,False,0.7626212084613121,0.8057219366550982,3.4500000000000455,,,4.420000000000073,4.6180000000000065
2024-10-14,0dte_hedging,False,True,True,False,False,0.7769715224534439,0.7746446564792328,4.740000000000009,,,4.539999999999964,4.450000000000022
2024-10-15,0dte_hedging,False,True,True,False,True,1.096105419296978,0.7423003206035971,-4.540000000000077,,,6.355000000000018,4.292020000000025
2024-10-16,0dte_hedging,True,False,True,False,False,0.6646058732612063,0.8132198534397368,2.519999999999982,,,3.8700000000000045,4.713000000000034
2024-10-17,0dte_hedging,True,False,True,False,False,0.6800034343607858,0.7673282616921416,0.05000000000006821,,,3.9600000000000364,4.455000000000018
2024-10-18,0dte_hedging,False,False,True,False,False,0.4806787663148438,0.796061491566745,2.240000000000009,,,2.8099999999999454,4.629000000000019
2024-10-21,0dte_hedging,True,False,True,False,False,0.7281839521614765,0.7396730031374513,-0.9600000000000364,,,4.249900000000025,4.306999999999993
2024-10-22,0dte_hedging,True,False,True,False,False,0.706301858328191,0.7299154890790579,-0.30999999999994543,,,4.1200000000000045,4.248980000000006
2024-10-23,0dte_hedging,True,True,True,False,True,1.2618903441236151,0.6519547768853006,-5.330000000000041,,,7.293600000000083,3.801980000000003
2024-10-24,0dte_hedging,True,False,True,False,False,0.6025136385608548,0.7714116710577823,1.25,,,3.4899999999998954,4.486700000000019
2024-10-25,0dte_hedging,True,True,True,False,True,1.1018237082066862,0.7559137118977961,-0.20000000000004547,,,6.3799999999999955,4.392699999999991
2024-10-28,0dte_hedging,True,False,True,False,False,0.377046640152894,0.8801427002761646,1.7900000000000773,,,2.1900000000000546,5.106700000000001
2024-10-29,0dte_hedging,False,False,True,False,False,0.7695481032023118,0.8099152378744481,0.9399999999999409,,,4.477000000000089,4.694720000000006
2024-10-30,0dte_hedging,True,False,True,False,False,0.6948156066274869,0.8225644868492722,-1.759999999999991,,,4.030000000000086,4.766120000000024
2024-10-31,0dte_hedging,True,True,True,False,True,1.2644203714124826,0.7091495393500465,-11.370000000000005,,,7.189999999999941,4.113400000000024
2024-11-01,0dte_hedging,True,True,True,False,False,0.863337069207052,0.8415308859203721,2.3999999999999773,,,4.92999999999995,4.8534000000000335
2024-11-04,0dte_hedging,True,True,True,False,False,0.8090416103613509,0.7938335581204453,-1.2300000000000182,,,4.610000000000014,4.5634000000000245
2024-11-05,0dte_hedging,True,True,True,False,False,1.078550372810825,0.8802325521621366,6.8900000000001,,,6.220000000000027,5.047400000000016
2024-11-06,0dte_hedging,True,True,True,False,False,1.1065240931239788,0.9420330060838392,14.339999999999918,,,6.539999999999964,5.3960000000000035
2024-11-07,0dte_hedging,True,False,True,False,False,0.6128339013784108,1.0243747033831376,4.57000000000005,,,3.650099999999952,5.897999999999979
2024-11-08,0dte_hedging,True,False,True,False,False,0.5809191059696789,0.8940574093763234,2.580000000000041,,,3.4750000000000227,5.190019999999981
2024-11-11,0dte_hedging,True,False,True,False,False,0.5294274834658225,0.8375738167288487,0.5699999999999363,,,3.169999999999959,4.899019999999996
2024-11-12,0dte_hedging,True,True,True,False,False,0.8242586697939286,0.7816509913497429,-1.8600000000000136,,,4.919999999999959,4.611019999999985
2024-11-13,0dte_hedging,True,False,True,False,False,0.7150153217568918,0.7307926507463638,0.2900000000000773,,,4.269999999999982,4.351019999999972
2024-11-14,0dte_hedging,False,True,True,False,True,0.8696384933007445,0.6524908964729462,-3.840000000000032,,,5.159999999999968,3.897019999999975
2024-11-15,0dte_hedging,False,True,True,False,True,1.0823730260350033,0.7038518148574131,-7.600000000000023,,,6.340000000000032,4.1989999999999785
2024-11-18,0dte_hedging,False,False,True,False,False,0.7056023123352848,0.804142598870478,2.3999999999999773,,,4.149999999999977,4.77199999999998
2024-11-19,0dte_hedging,True,True,True,False,True,1.188378790445534,0.8393775646443704,2.1499999999999773,,,7.014999999999986,4.967999999999984
2024-11-20,0dte_hedging,True,True,True,False,False,1.043183742591019,0.9122015887746915,0.20000000000004547,,,6.159999999999968,5.386999999999989
2024-11-21,0dte_hedging,True,True,True,False,True,1.2919635487728807,0.977835272941517,3.169999999999959,,,7.669999999999959,5.764999999999986
2024-11-22,0dte_hedging,False,False,True,False,False,0.5033500696881573,1.0623002840359441,1.8400000000000318,,,2.9974999999999454,6.266999999999984
2024-11-25,0dte_hedging,True,True,True,False,False,0.9472327749234295,0.9464956927665751,2.019999999999982,,,5.659999999999968,5.598499999999968
2024-11-26,0dte_hedging,True,False,True,False,False,0.5427453591942047,0.9948217852842038,3.1200000000000045,,,3.259999999999991,5.900499999999965
2024-11-27,0dte_hedging,False,False,True,False,False,0.5961625169079788,0.865695099033938,-1.8199999999999363,,,3.57000000000005,5.149499999999966
2024-11-29,0dte_hedging,True,False,True,False,False,0.6588664841092071,0.77629085389733,3.7199999999999136,,,3.9700000000000273,4.631499999999983
2024-12-02,0dte_hedging,True,False,True,False,False,0.3064791345691935,0.6496714409645953,1.080000000000041,,,1.8500000000000227,3.891499999999996
2024-12-03,0dte_hedging,True,False,True,False,False,0.30120382176151417,0.6102972539408025,0.2799999999999727,,,1.81899999999996,3.662000000000012
2024-12-04,0dte_hedging,False,True,True,False,False,0.48711450482176266,0.4810914633084195,3.75,,,2.9599999999999227,2.8938000000000104
2024-12-05,0dte_hedging,False,False,True,False,False,0.35852042330136624,0.46996529243393115,-1.0,,,2.175000000000068,2.8337999999999965
2024-12-06,0dte_hedging,True,False,True,False,False,0.33727645152269103,0.4224368737126086,1.1499999999999773,,,2.050000000000068,2.5548
2024-12-09,0dte_hedging,False,True,True,False,True,0.6251240325461357,0.3581188671953054,-3.1299999999999955,,,3.7799999999999727,2.1708000000000083
2024-12-10,0dte_hedging,False,True,True,False,True,0.6088254810882481,0.42184784679069376,-1.8799999999999955,,,3.669999999999959,2.556799999999998
2024-12-11,0dte_hedging,False,False,True,False,False,0.483159384980072,0.4833721786560406,4.660000000000082,,,2.9349999999999454,2.9269999999999983
2024-12-12,0dte_hedging,True,False,True,False,False,0.4682871940826911,0.48258115468770246,-3.1299999999999955,,,2.8299999999999272,2.922000000000003
2024-12-13,0dte_hedging,True,True,True,False,True,0.7149832012048873,0.5045345088439673,-0.12000000000000455,,,4.32000000000005,3.0529999999999746
2024-12-16,0dte_hedging,True,False,True,False,False,0.4234578684553055,0.5800758587804067,2.5799999999999272,,,2.569499999999948,3.506999999999971
2024-12-17,0dte_hedging,True,False,True,False,False,0.37812970593588646,0.5397426259622407,-2.5,,,2.284999999999968,3.264899999999966
2024-12-18,0dte_hedging,True,True,True,False,True,3.499181278569964,0.4936034709317683,-18.00999999999999,,,20.514999999999986,2.987899999999968
2024-12-19,0dte_hedging,False,True,True,False,False,1.2199283398737377,1.0968078496497466,-0.17999999999994998,,,7.149999999999977,6.503899999999976
2024-12-20,0dte_hedging,True,True,True,False,True,2.5103611604499756,1.247136078807956,5.0499999999999545,,,14.840000000000032,7.367899999999986
2024-12-23,0dte_hedging,True,False,True,False,False,1.2845347996435132,1.606211670656974,3.5400000000000773,,,7.63900000000001,9.471899999999982
2024-12-24,0dte_hedging,True,False,True,False,False,0.9762181939131889,1.7784270568946152,6.6099999999999,,,5.8700000000000045,10.485799999999994
2024-12-26,0dte_hedging,True,False,True,False,False,0.731283466923876,1.8980447544900756,0.04000000000007731,,,4.397500000000036,11.202800000000002
2024-12-27,0dte_hedging,True,False,True,False,False,1.178366750138669,1.344465192160858,-6.330000000000041,,,7.011400000000094,7.979300000000012
2024-12-30,0dte_hedging,True,False,True,False,False,1.2461323994423923,1.3361528742138442,-6.789999999999964,,,7.330000000000041,7.951580000000035
2024-12-31,0dte_hedging,True,False,True,False,False,1.0612714987715077,1.0833071220123276,-2.1399999999999864,,,6.219900000000052,6.449580000000037
